"Estimate","CI.Lower","CI.Upper","Evid.Ratio","TestDescription","Hypothesis"
0.19,0.04,0.35,49.85,"MotherValenceDiff","MotherValences_LeaveMaternityLeave > MotherValences_LeavePaternityLeave"
-0.03,-0.18,0.12,0.58,"FatherValenceDiff","FatherValences_LeaveMaternityLeave > FatherValences_LeavePaternityLeave"
-0.07,-0.23,0.09,3.41,"MotherArousalDiff","MotherArousals_LeaveMaternityLeave < MotherArousals_LeavePaternityLeave"
-0.09,-0.25,0.08,4.11,"FatherArousalDiff","FatherArousals_LeaveMaternityLeave < FatherArousals_LeavePaternityLeave"
-0.88,-1.52,-0.27,135.36,"MotherSelfRegMat","MotherValenceAcc_LeaveMaternityLeave:MotherValence_s < 0"
-0.72,-1.4,-0.1,40.67,"MotherSelfRegPat","MotherValenceAcc_LeavePaternityLeave:MotherValence_s < 0"
-1.02,-1.85,-0.29,84.71,"FatherSelfRegMat","FatherValenceAcc_LeaveMaternityLeave:FatherValence_s < 0"
-1.1,-1.96,-0.34,149,"FatherSelfRegPat","FatherValenceAcc_LeavePaternityLeave:FatherValence_s < 0"
2.12,1.74,2.48,Inf,"MotherInertiaMat","MotherValenceAcc_LeaveMaternityLeave:MotherValenceVel > 0"
2.18,1.83,2.52,Inf,"MotherInertiaPat","MotherValenceAcc_LeavePaternityLeave:MotherValenceVel > 0"
2.45,2.01,2.87,Inf,"FatherInertiaMat","FatherValenceAcc_LeaveMaternityLeave:FatherValenceVel > 0"
2.59,2.17,3.02,Inf,"FatherInertiaPat","FatherValenceAcc_LeavePaternityLeave:FatherValenceVel > 0"
0.09,-0.03,0.21,9.17,"MatSelfRegArousalMothers","MotherValenceAcc_LeaveMaternityLeave:MotherValenceVel:MotherArousal_s > 0"
0.11,-0.03,0.25,10.03,"PatSelfRegArousalMothers","MotherValenceAcc_LeavePaternityLeave:MotherValenceVel:MotherArousal_s > 0"
0.04,-0.09,0.16,2.09,"MatSelfRegArousalFathers","FatherValenceAcc_LeaveMaternityLeave:FatherValenceVel:FatherArousal_s > 0"
