"Estimate","CI.Lower","CI.Upper","Evid.Ratio","TestDescription","Hypothesis"
0.29,0.01,0.57,21.22,"MotherValenceDiff","MotherValences_LeaveMaternityLeave > MotherValences_LeavePaternityLeave"
0.04,-0.26,0.35,1.34,"FatherValenceDiff","FatherValences_LeaveMaternityLeave > FatherValences_LeavePaternityLeave"
-0.16,-0.5,0.18,3.41,"MotherArousalDiff","MotherArousals_LeaveMaternityLeave < MotherArousals_LeavePaternityLeave"
0.17,-0.14,0.47,0.21,"FatherArousalDiff","FatherArousals_LeaveMaternityLeave < FatherArousals_LeavePaternityLeave"
-0.85,-1.7,-0.03,21.06,"MotherSelfRegMat","MotherValenceAcc_LeaveMaternityLeave:MotherValence_s < 0"
-0.53,-1.33,0.29,6.11,"MotherSelfRegPat","MotherValenceAcc_LeavePaternityLeave:MotherValence_s < 0"
-0.35,-1.4,0.75,2.52,"FatherSelfRegMat","FatherValenceAcc_LeaveMaternityLeave:FatherValence_s < 0"
-0.61,-1.72,0.51,4.84,"FatherSelfRegPat","FatherValenceAcc_LeavePaternityLeave:FatherValence_s < 0"
2.37,1.76,2.96,Inf,"MotherInertiaMat","MotherValenceAcc_LeaveMaternityLeave:MotherValenceVel > 0"
2,1.43,2.57,Inf,"MotherInertiaPat","MotherValenceAcc_LeavePaternityLeave:MotherValenceVel > 0"
1.64,0.9,2.38,2999,"FatherInertiaMat","FatherValenceAcc_LeaveMaternityLeave:FatherValenceVel > 0"
1.95,1.24,2.65,Inf,"FatherInertiaPat","FatherValenceAcc_LeavePaternityLeave:FatherValenceVel > 0"
0.03,-0.31,0.4,1.22,"MatSelfRegArousalMothers","MotherValenceAcc_LeaveMaternityLeave:MotherValenceVel:MotherArousal_s > 0"
0.17,-0.17,0.52,3.58,"PatSelfRegArousalMothers","MotherValenceAcc_LeavePaternityLeave:MotherValenceVel:MotherArousal_s > 0"
0.56,0.11,1.02,36.5,"MatSelfRegArousalFathers","FatherValenceAcc_LeaveMaternityLeave:FatherValenceVel:FatherArousal_s > 0"
-0.03,-0.45,0.38,1.29,"PatSelfRegArousalFathers","FatherValenceAcc_LeavePaternityLeave:FatherValenceVel:FatherArousal_s < 0"
-0.01,-0.81,0.78,0.96,"MotherProxEffectMat","MotherValenceAcc_LeaveMaternityLeave:FatherValence_s > 0"
0.18,-0.67,1.05,0.57,"MotherProxEffectPat","MotherValenceAcc_LeavePaternityLeave:FatherValence_s < 0"
-0.28,-1.26,0.7,2.23,"FatherProxEffectMat","FatherValenceAcc_LeaveMaternityLeave:MotherValence_s < 0"
-0.01,-0.98,1.01,1.02,"FatherProxEffectPat","FatherValenceAcc_LeavePaternityLeave:MotherValence_s < 0"
-0.5,-1.94,0.86,0.38,"MatSelfRegCompare","MotherValenceAcc_LeaveMaternityLeave:MotherValence_s > FatherValenceAcc_LeaveMaternityLeave:FatherValence_s"
0.73,-0.21,1.72,0.11,"MatInertiaCompare","MotherValenceAcc_LeaveMaternityLeave:MotherValenceVel < FatherValenceAcc_LeaveMaternityLeave:FatherValenceVel"
0.09,-1.26,1.45,1.18,"PatSelfRegCompare","MotherValenceAcc_LeavePaternityLeave:MotherValence_s > FatherValenceAcc_LeavePaternityLeave:FatherValence_s"
0.05,-0.87,0.96,0.82,"PatInertiaCompare","MotherValenceAcc_LeavePaternityLeave:MotherValenceVel < FatherValenceAcc_LeavePaternityLeave:FatherValenceVel"
0.27,-0.44,1,2.67,"PatSelfRegCompareFathers","FatherValenceAcc_LeaveMaternityLeave:FatherValence_s > FatherValenceAcc_LeavePaternityLeave:FatherValence_s"
-0.32,-0.79,0.14,6.63,"PatInertiaCompareFathers","FatherValenceAcc_LeaveMaternityLeave:FatherValenceVel < FatherValenceAcc_LeavePaternityLeave:FatherValenceVel"
-0.32,-0.9,0.27,4.57,"PatSelfRegCompareMothers","MotherValenceAcc_LeaveMaternityLeave:MotherValence_s < MotherValenceAcc_LeavePaternityLeave:MotherValence_s"
0.37,-0.05,0.78,13.71,"PatInertiaCompareMothers","MotherValenceAcc_LeaveMaternityLeave:MotherValenceVel > MotherValenceAcc_LeavePaternityLeave:MotherValenceVel"
-0.11,-0.35,0.14,3.71,"MotherMatStability","MotherValenceVel_LeaveMaternityLeave < 0"
-0.25,-0.58,0.07,8.15,"MotherPatStability","MotherValenceVel_LeavePaternityLeave < 0"
0.18,-0.38,0.74,0.38,"MotherVelCouplingMat","MotherValenceAcc_LeaveMaternityLeave:FatherValenceVel < 0"
-0.1,-0.67,0.46,0.64,"MotherVelCouplingPat","MotherValenceAcc_LeavePaternityLeave:FatherValenceVel > 0"
0.38,-0.36,1.12,4.36,"FatherVelCouplingMat","FatherValenceAcc_LeaveMaternityLeave:MotherValenceVel > 0"
0.07,-0.62,0.74,1.35,"FatherVelCouplingPat","FatherValenceAcc_LeavePaternityLeave:MotherValenceVel > 0"
0.12,-0.29,0.55,0.46,"MotherPosArousalMat","MotherValenceAcc_LeaveMaternityLeave:MotherValence_s:MotherArousal_s < 0"
