"Estimate","CI.Lower","CI.Upper","Evid.Ratio","TestDescription","Hypothesis"
0.06,-0.12,0.23,2.38,"MotherValenceDiff","MotherValences_LeaveMaternityLeave > MotherValences_LeavePaternityLeave"
0.07,-0.12,0.26,2.82,"FatherValenceDiff","FatherValences_LeaveMaternityLeave > FatherValences_LeavePaternityLeave"
-0.1,-0.31,0.1,3.93,"MotherArousalDiff","MotherArousals_LeaveMaternityLeave < MotherArousals_LeavePaternityLeave"
-0.08,-0.3,0.14,2.66,"FatherArousalDiff","FatherArousals_LeaveMaternityLeave < FatherArousals_LeavePaternityLeave"
-0.9,-1.63,-0.16,38.47,"MotherSelfRegMat","MotherValenceAcc_LeaveMaternityLeave:MotherValence_s < 0"
-0.74,-1.47,0.03,16.05,"MotherSelfRegPat","MotherValenceAcc_LeavePaternityLeave:MotherValence_s < 0"
-1.2,-1.93,-0.51,374,"FatherSelfRegMat","FatherValenceAcc_LeaveMaternityLeave:FatherValence_s < 0"
-0.97,-1.7,-0.27,82.33,"FatherSelfRegPat","FatherValenceAcc_LeavePaternityLeave:FatherValence_s < 0"
2.08,1.5,2.64,Inf,"MotherInertiaMat","MotherValenceAcc_LeaveMaternityLeave:MotherValenceVel > 0"
1.98,1.43,2.52,Inf,"MotherInertiaPat","MotherValenceAcc_LeavePaternityLeave:MotherValenceVel > 0"
2.57,2.17,2.96,Inf,"FatherInertiaMat","FatherValenceAcc_LeaveMaternityLeave:FatherValenceVel > 0"
2.54,2.16,2.92,Inf,"FatherInertiaPat","FatherValenceAcc_LeavePaternityLeave:FatherValenceVel > 0"
0.04,-0.11,0.19,1.97,"MatSelfRegArousalMothers","MotherValenceAcc_LeaveMaternityLeave:MotherValenceVel:MotherArousal_s > 0"
0.2,0.04,0.37,49.85,"PatSelfRegArousalMothers","MotherValenceAcc_LeavePaternityLeave:MotherValenceVel:MotherArousal_s > 0"
0.06,-0.1,0.22,2.58,"MatSelfRegArousalFathers","FatherValenceAcc_LeaveMaternityLeave:FatherValenceVel:FatherArousal_s > 0"
-0.14,-0.29,0.01,13.85,"PatSelfRegArousalFathers","FatherValenceAcc_LeavePaternityLeave:FatherValenceVel:FatherArousal_s < 0"
0.01,-0.6,0.67,1.07,"MotherProxEffectMat","MotherValenceAcc_LeaveMaternityLeave:FatherValence_s > 0"
0.03,-0.61,0.72,0.91,"MotherProxEffectPat","MotherValenceAcc_LeavePaternityLeave:FatherValence_s < 0"
0.14,-0.7,0.98,0.61,"FatherProxEffectMat","FatherValenceAcc_LeaveMaternityLeave:MotherValence_s < 0"
0.12,-0.69,0.94,0.64,"FatherProxEffectPat","FatherValenceAcc_LeavePaternityLeave:MotherValence_s < 0"
0.3,-0.74,1.34,2.24,"MatSelfRegCompare","MotherValenceAcc_LeaveMaternityLeave:MotherValence_s > FatherValenceAcc_LeaveMaternityLeave:FatherValence_s"
-0.49,-1.17,0.2,7.75,"MatInertiaCompare","MotherValenceAcc_LeaveMaternityLeave:MotherValenceVel < FatherValenceAcc_LeaveMaternityLeave:FatherValenceVel"
0.23,-0.85,1.28,1.87,"PatSelfRegCompare","MotherValenceAcc_LeavePaternityLeave:MotherValence_s > FatherValenceAcc_LeavePaternityLeave:FatherValence_s"
-0.56,-1.19,0.12,10.9,"PatInertiaCompare","MotherValenceAcc_LeavePaternityLeave:MotherValenceVel < FatherValenceAcc_LeavePaternityLeave:FatherValenceVel"
-0.23,-0.53,0.07,0.13,"PatSelfRegCompareFathers","FatherValenceAcc_LeaveMaternityLeave:FatherValence_s > FatherValenceAcc_LeavePaternityLeave:FatherValence_s"
0.02,-0.19,0.23,0.72,"PatInertiaCompareFathers","FatherValenceAcc_LeaveMaternityLeave:FatherValenceVel < FatherValenceAcc_LeavePaternityLeave:FatherValenceVel"
-0.17,-0.49,0.16,4.14,"PatSelfRegCompareMothers","MotherValenceAcc_LeaveMaternityLeave:MotherValence_s < MotherValenceAcc_LeavePaternityLeave:MotherValence_s"
0.09,-0.13,0.31,3.2,"PatInertiaCompareMothers","MotherValenceAcc_LeaveMaternityLeave:MotherValenceVel > MotherValenceAcc_LeavePaternityLeave:MotherValenceVel"
0.02,-0.15,0.2,0.7,"MotherMatStability","MotherValenceVel_LeaveMaternityLeave < 0"
-0.08,-0.25,0.11,2.88,"MotherPatStability","MotherValenceVel_LeavePaternityLeave < 0"
0.05,-0.27,0.37,0.67,"MotherVelCouplingMat","MotherValenceAcc_LeaveMaternityLeave:FatherValenceVel < 0"
0.03,-0.28,0.36,1.26,"MotherVelCouplingPat","MotherValenceAcc_LeavePaternityLeave:FatherValenceVel > 0"
0.05,-0.53,0.64,1.22,"FatherVelCouplingMat","FatherValenceAcc_LeaveMaternityLeave:MotherValenceVel > 0"
-0.12,-0.7,0.47,0.56,"FatherVelCouplingPat","FatherValenceAcc_LeavePaternityLeave:MotherValenceVel > 0"
-0.13,-0.33,0.07,5.99,"MotherPosArousalMat","MotherValenceAcc_LeaveMaternityLeave:MotherValence_s:MotherArousal_s < 0"
0.06,-0.14,0.27,0.46,"FatherPosArousalMat","FatherValenceAcc_LeaveMaternityLeave:FatherValence_s:FatherArousal_s < 0"
-0.29,-0.54,-0.05,43.78,"MotherPosArousalPat","MotherValenceAcc_LeavePaternityLeave:MotherValence_s:MotherArousal_s < 0"
0.06,-0.17,0.29,1.99,"FatherPosArousalPat","FatherValenceAcc_LeavePaternityLeave:FatherValence_s:FatherArousal_s > 0"
-0.02,-0.24,0.2,0.8,"MotherProxArousalMat","MotherValenceAcc_LeaveMaternityLeave:FatherValence_s:FatherArousal_s > 0"
-0.12,-0.35,0.13,0.24,"FatherProxArousalMat","FatherValenceAcc_LeaveMaternityLeave:MotherValence_s:MotherArousal_s > 0"
0.06,-0.16,0.29,0.46,"MotherProxArousalPat","MotherValenceAcc_LeavePaternityLeave:FatherValence_s:FatherArousal_s < 0"
0.01,-0.24,0.26,1.11,"FatherProxArousalPat","FatherValenceAcc_LeavePaternityLeave:MotherValence_s:MotherArousal_s > 0"
0.16,-0.06,0.38,7.43,"ArousalAsymmetryMothers","MotherValenceAcc_LeavePaternityLeave:MotherValenceVel:MotherArousal_s > MotherValenceAcc_LeaveMaternityLeave:MotherValenceVel:MotherArousal_s"
0.2,-0.02,0.42,13.85,"ArousalAsymmetryFathers","FatherValenceAcc_LeaveMaternityLeave:FatherValenceVel:FatherArousal_s > FatherValenceAcc_LeavePaternityLeave:FatherValenceVel:FatherArousal_s"
